GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
187674316,SushiGo,3,GAME_OVER,63,0,2,192,MCRave,33.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
834216199,SushiGo,3,GAME_OVER,60,0,2,193,MCRave,32.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1921493154,SushiGo,3,GAME_OVER,60,0,2,194,MCRave,36.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
174782146,SushiGo,3,GAME_OVER,62,0,2,195,MCRave,48.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-87646011,SushiGo,3,GAME_OVER,65,0,2,196,MCRave,48.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1609617282,SushiGo,3,GAME_OVER,61,0,2,197,MCRave,33.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1760171303,SushiGo,3,GAME_OVER,61,0,2,198,MCRave,39.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-141553145,SushiGo,3,GAME_OVER,65,0,2,199,MCRave,39.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1449143091,SushiGo,3,GAME_OVER,64,0,2,200,MCRave,44.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-954296662,SushiGo,3,GAME_OVER,65,0,2,201,MCRave,38.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-255868503,SushiGo,3,GAME_OVER,60,0,2,202,MCRave,38.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-116635895,SushiGo,3,GAME_OVER,63,0,2,203,MCRave,43.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1898534082,SushiGo,3,GAME_OVER,62,0,2,204,MCRave,36.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
658393718,SushiGo,3,GAME_OVER,63,0,2,205,MCRave,37.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2097534744,SushiGo,3,GAME_OVER,62,0,2,206,MCRave,47.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1891851982,SushiGo,3,GAME_OVER,63,0,2,207,MCRave,40.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-331426663,SushiGo,3,GAME_OVER,62,0,2,208,MCRave,37.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1919103941,SushiGo,3,GAME_OVER,62,0,2,209,MCRave,53.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-232742384,SushiGo,3,GAME_OVER,65,0,2,210,MCRave,31.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-236564248,SushiGo,3,GAME_OVER,63,0,2,211,MCRave,47.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1446486608,SushiGo,3,GAME_OVER,66,0,2,212,MCRave,45.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-708727847,SushiGo,3,GAME_OVER,60,0,2,213,MCRave,36.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
126679867,SushiGo,3,GAME_OVER,62,0,2,214,MCRave,37.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
12187170,SushiGo,3,GAME_OVER,60,0,2,215,MCRave,48.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-918417469,SushiGo,3,GAME_OVER,60,0,2,216,MCRave,41.0,95.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2014151930,SushiGo,3,GAME_OVER,60,0,2,217,MCRave,45.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
127226354,SushiGo,3,GAME_OVER,62,0,2,218,MCRave,38.0,82.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1842839491,SushiGo,3,GAME_OVER,63,0,2,219,MCRave,35.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1475141105,SushiGo,3,GAME_OVER,60,0,2,220,MCRave,36.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1853943462,SushiGo,3,GAME_OVER,62,0,2,221,MCRave,33.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-914735830,SushiGo,3,GAME_OVER,61,0,2,222,MCRave,37.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1291471089,SushiGo,3,GAME_OVER,63,0,2,223,MCRave,32.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
10545401,SushiGo,3,GAME_OVER,62,0,2,224,MCRave,32.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
141548111,SushiGo,3,GAME_OVER,63,0,2,225,MCRave,34.0,100.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1058584205,SushiGo,3,GAME_OVER,62,0,2,226,MCRave,35.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
211927356,SushiGo,3,GAME_OVER,60,0,2,227,MCRave,47.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1029778978,SushiGo,3,GAME_OVER,60,0,2,228,MCRave,36.0,89.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1116669881,SushiGo,3,GAME_OVER,61,0,2,229,MCRave,37.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1930847207,SushiGo,3,GAME_OVER,65,0,2,230,MCRave,33.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1204042696,SushiGo,3,GAME_OVER,62,0,2,231,MCRave,44.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1854341258,SushiGo,3,GAME_OVER,67,0,2,232,MCRave,41.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
760044856,SushiGo,3,GAME_OVER,62,0,2,233,MCRave,34.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-230780221,SushiGo,3,GAME_OVER,60,0,2,234,MCRave,42.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1500989715,SushiGo,3,GAME_OVER,62,0,2,235,MCRave,33.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
751911445,SushiGo,3,GAME_OVER,63,0,2,236,MCRave,32.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-944442593,SushiGo,3,GAME_OVER,62,0,2,237,MCRave,41.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-935277995,SushiGo,3,GAME_OVER,61,0,2,238,MCRave,52.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
247835695,SushiGo,3,GAME_OVER,62,0,2,239,MCRave,41.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1624668346,SushiGo,3,GAME_OVER,61,0,2,240,MCRave,41.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1838559114,SushiGo,3,GAME_OVER,62,0,2,241,MCRave,43.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
262936474,SushiGo,3,GAME_OVER,61,0,2,242,MCRave,37.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2019278420,SushiGo,3,GAME_OVER,64,0,2,243,MCRave,45.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1661237415,SushiGo,3,GAME_OVER,61,0,2,244,MCRave,40.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
830372098,SushiGo,3,GAME_OVER,61,0,2,245,MCRave,48.0,85.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1794082882,SushiGo,3,GAME_OVER,61,0,2,246,MCRave,34.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2136969544,SushiGo,3,GAME_OVER,60,0,2,247,MCRave,40.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1613804798,SushiGo,3,GAME_OVER,62,0,2,248,MCRave,32.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1066856389,SushiGo,3,GAME_OVER,61,0,2,249,MCRave,47.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-673053507,SushiGo,3,GAME_OVER,62,0,2,250,MCRave,32.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1416735319,SushiGo,3,GAME_OVER,63,0,2,251,MCRave,46.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
229958578,SushiGo,3,GAME_OVER,60,0,2,252,MCRave,31.0,82.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1054379448,SushiGo,3,GAME_OVER,61,0,2,253,MCRave,34.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1330628683,SushiGo,3,GAME_OVER,64,0,2,254,MCRave,42.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1874519790,SushiGo,3,GAME_OVER,62,0,2,255,MCRave,29.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1058919192,SushiGo,3,GAME_OVER,63,0,2,256,MCRave,42.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
122540443,SushiGo,3,GAME_OVER,61,0,2,257,MCRave,42.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-268805896,SushiGo,3,GAME_OVER,60,0,2,258,MCRave,54.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-16047770,SushiGo,3,GAME_OVER,61,0,2,259,MCRave,46.0,91.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1234770198,SushiGo,3,GAME_OVER,60,0,2,260,MCRave,40.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1276679810,SushiGo,3,GAME_OVER,60,0,2,261,MCRave,31.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1886083697,SushiGo,3,GAME_OVER,60,0,2,262,MCRave,49.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1885242351,SushiGo,3,GAME_OVER,62,0,2,263,MCRave,34.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-633500444,SushiGo,3,GAME_OVER,63,0,2,264,MCRave,37.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-187920269,SushiGo,3,GAME_OVER,64,0,2,265,MCRave,36.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1623485761,SushiGo,3,GAME_OVER,61,0,2,266,MCRave,43.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1504609340,SushiGo,3,GAME_OVER,63,0,2,267,MCRave,37.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1027072784,SushiGo,3,GAME_OVER,61,0,2,268,MCRave,33.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
543626116,SushiGo,3,GAME_OVER,62,0,2,269,MCRave,43.0,105.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1660374781,SushiGo,3,GAME_OVER,60,0,2,270,MCRave,55.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1313988885,SushiGo,3,GAME_OVER,62,0,2,271,MCRave,33.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
883361864,SushiGo,3,GAME_OVER,62,0,2,272,MCRave,35.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
284570087,SushiGo,3,GAME_OVER,63,0,2,273,MCRave,41.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
111378600,SushiGo,3,GAME_OVER,61,0,2,274,MCRave,29.0,44.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
290051286,SushiGo,3,GAME_OVER,60,0,2,275,MCRave,37.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
455045369,SushiGo,3,GAME_OVER,64,0,2,276,MCRave,42.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
292736111,SushiGo,3,GAME_OVER,61,0,2,277,MCRave,37.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-727076243,SushiGo,3,GAME_OVER,62,0,2,278,MCRave,52.0,92.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
580495784,SushiGo,3,GAME_OVER,61,0,2,279,MCRave,49.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
11224105,SushiGo,3,GAME_OVER,61,0,2,280,MCRave,44.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1514313798,SushiGo,3,GAME_OVER,61,0,2,281,MCRave,54.0,88.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
600547820,SushiGo,3,GAME_OVER,62,0,2,282,MCRave,35.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1507588019,SushiGo,3,GAME_OVER,65,0,2,283,MCRave,36.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-413727558,SushiGo,3,GAME_OVER,61,0,2,284,MCRave,39.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1004488921,SushiGo,3,GAME_OVER,61,0,2,285,MCRave,52.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-185510757,SushiGo,3,GAME_OVER,64,0,2,286,MCRave,42.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1193880833,SushiGo,3,GAME_OVER,61,0,2,287,MCRave,35.0,83.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1358361873,SushiGo,3,GAME_OVER,61,0,2,288,MCRave,36.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1636702957,SushiGo,3,GAME_OVER,63,0,2,289,MCRave,36.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2059998954,SushiGo,3,GAME_OVER,63,0,2,290,MCRave,38.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2114075224,SushiGo,3,GAME_OVER,62,0,2,291,MCRave,31.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-208104913,SushiGo,3,GAME_OVER,61,0,2,292,MCRave,40.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-256787508,SushiGo,3,GAME_OVER,60,0,2,293,MCRave,32.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
289786280,SushiGo,3,GAME_OVER,64,0,2,294,MCRave,38.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1816586398,SushiGo,3,GAME_OVER,64,0,2,295,MCRave,30.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-736010487,SushiGo,3,GAME_OVER,64,0,2,296,MCRave,49.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1319523453,SushiGo,3,GAME_OVER,60,0,2,297,MCRave,46.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1424630181,SushiGo,3,GAME_OVER,61,0,2,298,MCRave,41.0,45.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1627701852,SushiGo,3,GAME_OVER,62,0,2,299,MCRave,36.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1629666952,SushiGo,3,GAME_OVER,63,0,2,300,MCRave,51.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
343781707,SushiGo,3,GAME_OVER,60,0,2,301,MCRave,40.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-946487913,SushiGo,3,GAME_OVER,62,0,2,302,MCRave,29.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2097273678,SushiGo,3,GAME_OVER,61,0,2,303,MCRave,37.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-241371289,SushiGo,3,GAME_OVER,60,0,2,304,MCRave,37.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1137315069,SushiGo,3,GAME_OVER,60,0,2,305,MCRave,39.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1670171071,SushiGo,3,GAME_OVER,65,0,2,306,MCRave,48.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-111795509,SushiGo,3,GAME_OVER,62,0,2,307,MCRave,42.0,89.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
143537014,SushiGo,3,GAME_OVER,61,0,2,308,MCRave,47.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1639168202,SushiGo,3,GAME_OVER,64,0,2,309,MCRave,37.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
485788881,SushiGo,3,GAME_OVER,60,0,2,310,MCRave,37.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1392189990,SushiGo,3,GAME_OVER,61,0,2,311,MCRave,44.0,90.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1147876354,SushiGo,3,GAME_OVER,62,0,2,312,MCRave,48.0,83.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1540879951,SushiGo,3,GAME_OVER,62,0,2,313,MCRave,36.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2143132553,SushiGo,3,GAME_OVER,62,0,2,314,MCRave,29.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1722033092,SushiGo,3,GAME_OVER,60,0,2,315,MCRave,33.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1515804242,SushiGo,3,GAME_OVER,62,0,2,316,MCRave,35.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-181739599,SushiGo,3,GAME_OVER,60,0,2,317,MCRave,25.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-969773918,SushiGo,3,GAME_OVER,64,0,2,318,MCRave,33.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-164055761,SushiGo,3,GAME_OVER,60,0,2,319,MCRave,41.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
9417288,SushiGo,3,GAME_OVER,63,0,2,320,MCRave,44.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-238213410,SushiGo,3,GAME_OVER,63,0,2,321,MCRave,41.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
811178860,SushiGo,3,GAME_OVER,61,0,2,322,MCRave,41.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1391480725,SushiGo,3,GAME_OVER,60,0,2,323,MCRave,48.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1289991689,SushiGo,3,GAME_OVER,62,0,2,324,MCRave,39.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
57605084,SushiGo,3,GAME_OVER,60,0,2,325,MCRave,48.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1596007353,SushiGo,3,GAME_OVER,62,0,2,326,MCRave,49.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1349601525,SushiGo,3,GAME_OVER,61,0,2,327,MCRave,38.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
870779329,SushiGo,3,GAME_OVER,61,0,2,328,MCRave,35.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
924245394,SushiGo,3,GAME_OVER,63,0,2,329,MCRave,43.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1159086972,SushiGo,3,GAME_OVER,63,0,2,330,MCRave,46.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-479700809,SushiGo,3,GAME_OVER,64,0,2,331,MCRave,46.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-644393837,SushiGo,3,GAME_OVER,60,0,2,332,MCRave,39.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
480101917,SushiGo,3,GAME_OVER,64,0,2,333,MCRave,43.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1669812908,SushiGo,3,GAME_OVER,60,0,2,334,MCRave,50.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
489412416,SushiGo,3,GAME_OVER,61,0,2,335,MCRave,39.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
979662955,SushiGo,3,GAME_OVER,63,0,2,336,MCRave,48.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1412473080,SushiGo,3,GAME_OVER,60,0,2,337,MCRave,51.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2146388626,SushiGo,3,GAME_OVER,62,0,2,338,MCRave,44.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2147182603,SushiGo,3,GAME_OVER,61,0,2,339,MCRave,41.0,84.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1104832282,SushiGo,3,GAME_OVER,63,0,2,340,MCRave,47.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1814248263,SushiGo,3,GAME_OVER,66,0,2,341,MCRave,44.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1527008370,SushiGo,3,GAME_OVER,63,0,2,342,MCRave,40.0,102.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1794037300,SushiGo,3,GAME_OVER,63,0,2,343,MCRave,36.0,48.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2127906997,SushiGo,3,GAME_OVER,63,0,2,344,MCRave,49.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1670148819,SushiGo,3,GAME_OVER,61,0,2,345,MCRave,40.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-64157796,SushiGo,3,GAME_OVER,62,0,2,346,MCRave,39.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1156344643,SushiGo,3,GAME_OVER,61,0,2,347,MCRave,33.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1667354173,SushiGo,3,GAME_OVER,63,0,2,348,MCRave,35.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1991378407,SushiGo,3,GAME_OVER,63,0,2,349,MCRave,41.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-815366425,SushiGo,3,GAME_OVER,61,0,2,350,MCRave,36.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2028093600,SushiGo,3,GAME_OVER,65,0,2,351,MCRave,47.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1757712663,SushiGo,3,GAME_OVER,61,0,2,352,MCRave,41.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1380769061,SushiGo,3,GAME_OVER,66,0,2,353,MCRave,33.0,86.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
261797254,SushiGo,3,GAME_OVER,61,0,2,354,MCRave,43.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1699756054,SushiGo,3,GAME_OVER,63,0,2,355,MCRave,37.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
469452937,SushiGo,3,GAME_OVER,62,0,2,356,MCRave,45.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-3560875,SushiGo,3,GAME_OVER,62,0,2,357,MCRave,45.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1396075339,SushiGo,3,GAME_OVER,63,0,2,358,MCRave,33.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-590039087,SushiGo,3,GAME_OVER,67,0,2,359,MCRave,30.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2049713108,SushiGo,3,GAME_OVER,65,0,2,360,MCRave,38.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1324681671,SushiGo,3,GAME_OVER,63,0,2,361,MCRave,40.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2092523444,SushiGo,3,GAME_OVER,63,0,2,362,MCRave,28.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
59114165,SushiGo,3,GAME_OVER,63,0,2,363,MCRave,47.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-718186581,SushiGo,3,GAME_OVER,63,0,2,364,MCRave,43.0,49.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1745731678,SushiGo,3,GAME_OVER,63,0,2,365,MCRave,39.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
343420611,SushiGo,3,GAME_OVER,63,0,2,366,MCRave,31.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2028987222,SushiGo,3,GAME_OVER,60,0,2,367,MCRave,43.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2032389348,SushiGo,3,GAME_OVER,62,0,2,368,MCRave,54.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
279811612,SushiGo,3,GAME_OVER,62,0,2,369,MCRave,38.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
425500470,SushiGo,3,GAME_OVER,62,0,2,370,MCRave,45.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
336000187,SushiGo,3,GAME_OVER,62,0,2,371,MCRave,34.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
728786988,SushiGo,3,GAME_OVER,61,0,2,372,MCRave,32.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1197075173,SushiGo,3,GAME_OVER,60,0,2,373,MCRave,38.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
904239831,SushiGo,3,GAME_OVER,62,0,2,374,MCRave,43.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
376172960,SushiGo,3,GAME_OVER,60,0,2,375,MCRave,34.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2025988394,SushiGo,3,GAME_OVER,63,0,2,376,MCRave,44.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
406134755,SushiGo,3,GAME_OVER,61,0,2,377,MCRave,51.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1086676947,SushiGo,3,GAME_OVER,64,0,2,378,MCRave,34.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
120009625,SushiGo,3,GAME_OVER,62,0,2,379,MCRave,35.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-69847980,SushiGo,3,GAME_OVER,64,0,2,380,MCRave,32.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-262773979,SushiGo,3,GAME_OVER,60,0,2,381,MCRave,54.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1864556018,SushiGo,3,GAME_OVER,62,0,2,382,MCRave,33.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1827839868,SushiGo,3,GAME_OVER,62,0,2,383,MCRave,40.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1501271396,SushiGo,3,GAME_OVER,61,0,2,384,MCRave,39.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1811643888,SushiGo,3,GAME_OVER,64,0,2,385,MCRave,32.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
